325209; 329273; 355470; 
312549; 318986; 348810; 
304050; 337777; 341160; 
348451; 320670; 326689; 
318238; 321300; 316107; 
311908; 317040; 292243; 
307228; 315270; 303012; 
315450; 321330; 302503; 
289053; 310980; 296982; 
303857; 309600; 293693; 
297239; 312570; 305724; 
336780; 353520; 287765; 
298099; 310680; 288317; 
300257; 308220; 300581; 
340411; 321390; 346050; 
359734; 365063; 326010; 
360120; 311160; 313290; 
319830; 309540; 299386; 
310350; 297927; 298619; 
320105; 313740; 297433; 
301544; 304666; 311190; 
302607; 303439; 299943; 
316140; 297660; 286581; 
323130; 319770; 300080; 
319380; 321510; 289028; 
316153; 322500; 309591; 
316230; 318630; 321870; 
321390; 319080; 300938; 
